file_name,agents_number,solve_time,is_optimal_solution,solution
instancias/insta/inst_1_100.txt,100,0.06769108772277832,true,100.0
instancias/insta/inst_1_1000.txt,1000,4.214008808135986,true,1000.0
instancias/insta/inst_1_200.txt,200,0.13012313842773438,true,200.0
instancias/insta/inst_1_50.txt,50,0.016017913818359375,true,50.0
instancias/insta/inst_1_500.txt,500,1.0755760669708252,true,500.0
instancias/insta/insta_2_10_100.txt,100,0.02914595603942871,true,4972.0
instancias/insta/insta_2_10_1000.txt,1000,8.161827087402344,true,50000.0
instancias/insta/insta_2_10_200.txt,200,0.12594890594482422,true,9996.0
instancias/insta/insta_2_10_50.txt,50,0.018965959548950195,true,2464.0
instancias/insta/insta_2_10_500.txt,500,2.073348045349121,true,25000.0
instancias/insta/insta_2_1_100.txt,100,0.031697988510131836,true,4979.0
instancias/insta/insta_2_1_1000.txt,1000,8.072160005569458,true,50000.0
instancias/insta/insta_2_1_200.txt,200,0.1711280345916748,true,9995.0
instancias/insta/insta_2_1_50.txt,50,0.015686988830566406,true,2448.0
instancias/insta/insta_2_1_500.txt,500,1.9991021156311035,true,25000.0
instancias/insta/insta_2_2_100.txt,100,0.030985116958618164,true,4973.0
instancias/insta/insta_2_2_1000.txt,1000,7.3889429569244385,true,50000.0
instancias/insta/insta_2_2_200.txt,200,0.13977813720703125,true,9995.0
instancias/insta/insta_2_2_50.txt,50,0.014438152313232422,true,2454.0
instancias/insta/insta_2_2_500.txt,500,1.8020808696746826,true,25000.0
instancias/insta/insta_2_3_100.txt,100,0.030311107635498047,true,4970.0
instancias/insta/insta_2_3_1000.txt,1000,7.435728073120117,true,50000.0
instancias/insta/insta_2_3_200.txt,200,0.10960602760314941,true,9997.0
instancias/insta/insta_2_3_50.txt,50,0.014651060104370117,true,2459.0
instancias/insta/insta_2_3_500.txt,500,1.961097002029419,true,25000.0
instancias/insta/insta_2_4_100.txt,100,0.028593778610229492,true,4956.0
instancias/insta/insta_2_4_1000.txt,1000,7.20714807510376,true,50000.0
instancias/insta/insta_2_4_200.txt,200,0.13998699188232422,true,9994.0
instancias/insta/insta_2_4_50.txt,50,0.011920928955078125,true,2453.0
instancias/insta/insta_2_4_500.txt,500,1.8843340873718262,true,25000.0
instancias/insta/insta_2_5_100.txt,100,0.032171010971069336,true,4969.0
instancias/insta/insta_2_5_1000.txt,1000,8.298124074935913,true,50000.0
instancias/insta/insta_2_5_200.txt,200,0.21296215057373047,true,9994.0
instancias/insta/insta_2_5_50.txt,50,0.015012025833129883,true,2449.0
instancias/insta/insta_2_5_500.txt,500,1.6972839832305908,true,25000.0
instancias/insta/insta_2_6_100.txt,100,0.028547048568725586,true,4966.0
instancias/insta/insta_2_6_1000.txt,1000,8.54688286781311,true,50000.0
instancias/insta/insta_2_6_200.txt,200,0.14821696281433105,true,9995.0
instancias/insta/insta_2_6_50.txt,50,0.014585018157958984,true,2449.0
instancias/insta/insta_2_6_500.txt,500,2.1353540420532227,true,25000.0
instancias/insta/insta_2_7_100.txt,100,0.029036998748779297,true,4970.0
instancias/insta/insta_2_7_1000.txt,1000,8.251267910003662,true,50000.0
instancias/insta/insta_2_7_200.txt,200,0.17701101303100586,true,9993.0
instancias/insta/insta_2_7_50.txt,50,0.010694026947021484,true,2459.0
instancias/insta/insta_2_7_500.txt,500,1.9808740615844727,true,25000.0
instancias/insta/insta_2_8_100.txt,100,0.029450178146362305,true,4974.0
instancias/insta/insta_2_8_1000.txt,1000,7.570111989974976,true,50000.0
