file_name,agents_number,solve_time,is_optimal_solution,solution
instancias/instb/instb_2_10_100.txt,100,0.1832420825958252,true,4935.017900000001
instancias/instb/instb_2_10_1000.txt,1000,48.935263872146606,true,49926.37050000001
instancias/instb/instb_2_10_200.txt,200,0.5883278846740723,true,9924.6619
instancias/instb/instb_2_10_50.txt,50,0.044621944427490234,true,2421.1546000000003
instancias/instb/instb_2_10_500.txt,500,6.942198991775513,true,24921.078899999993
instancias/instb/instb_2_1_100.txt,100,0.169234037399292,true,4927.7066
instancias/instb/instb_2_1_1000.txt,1000,54.41093707084656,true,49926.22630000003
instancias/instb/instb_2_1_200.txt,200,0.5432260036468506,true,9931.686000000003
instancias/instb/instb_2_1_50.txt,50,0.0306549072265625,true,2423.3963999999996
instancias/instb/instb_2_1_500.txt,500,6.722582101821899,true,24925.570099999983
instancias/instb/instb_2_2_100.txt,100,0.15702295303344727,true,4929.361600000001
instancias/instb/instb_2_2_1000.txt,1000,64.68924307823181,true,49925.67279999999
instancias/instb/instb_2_2_200.txt,200,0.5734219551086426,true,9927.929300000002
instancias/instb/instb_2_2_50.txt,50,0.0341489315032959,true,2424.8939
instancias/instb/instb_2_2_500.txt,500,6.838186025619507,true,24923.273599999997
instancias/instb/instb_2_3_100.txt,100,0.15091800689697266,true,4929.153699999999
instancias/instb/instb_2_3_1000.txt,1000,50.72324514389038,true,49925.72450000002
instancias/instb/instb_2_3_200.txt,200,0.5986690521240234,true,9925.821000000005
instancias/instb/instb_2_3_50.txt,50,0.03095102310180664,true,2431.3023
instancias/instb/instb_2_3_500.txt,500,6.945028066635132,true,24921.6155
instancias/instb/instb_2_4_100.txt,100,0.1613459587097168,true,4936.533300000001
instancias/instb/instb_2_4_1000.txt,1000,56.79507398605347,true,49926.37159999993
instancias/instb/instb_2_4_200.txt,200,0.6706531047821045,true,9922.469200000001
instancias/instb/instb_2_4_50.txt,50,0.03271198272705078,true,2436.7375
instancias/instb/instb_2_4_500.txt,500,8.54115891456604,true,24926.2481
instancias/instb/instb_2_5_100.txt,100,0.18630290031433105,true,4934.435699999999
instancias/instb/instb_2_5_1000.txt,1000,63.565085887908936,true,49925.785200000035
instancias/instb/instb_2_5_200.txt,200,0.6948010921478271,true,9921.485000000002
instancias/instb/instb_2_5_50.txt,50,0.03284811973571777,true,2434.4650000000006
instancias/instb/instb_2_5_500.txt,500,7.832503795623779,true,24922.88610000001
instancias/instb/instb_2_6_100.txt,100,0.1819608211517334,true,4933.6045
instancias/instb/instb_2_6_1000.txt,1000,57.994349002838135,true,49924.654100000116
instancias/instb/instb_2_6_200.txt,200,0.7007400989532471,true,9931.974200000006
instancias/instb/instb_2_6_50.txt,50,0.03777289390563965,true,2433.4341999999997
instancias/instb/instb_2_6_500.txt,500,7.813305854797363,true,24925.3331
instancias/instb/instb_2_7_100.txt,100,0.21872806549072266,true,4924.022500000001
instancias/instb/instb_2_7_1000.txt,1000,57.23290181159973,true,49926.57819999995
instancias/instb/instb_2_7_200.txt,200,0.6172060966491699,true,9928.078300000001
instancias/instb/instb_2_7_50.txt,50,0.03512406349182129,true,2424.5410000000006
instancias/instb/instb_2_7_500.txt,500,8.020293951034546,true,24925.75470000001
instancias/instb/instb_2_8_100.txt,100,0.1862781047821045,true,4922.674899999999
instancias/instb/instb_2_8_1000.txt,1000,55.121994972229004,true,49924.42090000003
instancias/instb/instb_2_8_200.txt,200,0.602125883102417,true,9925.275900000006
instancias/instb/instb_2_8_50.txt,50,0.04897904396057129,true,2420.8844999999997
instancias/instb/instb_2_8_500.txt,500,8.236495018005371,true,24926.163299999975
instancias/instb/instb_2_9_100.txt,100,0.16090106964111328,true,4923.373600000002
instancias/instb/instb_2_9_1000.txt,1000,58.800570011138916,true,49923.88900000007
instancias/instb/instb_2_9_200.txt,200,0.591710090637207,true,9924.344700000003
instancias/instb/instb_2_9_50.txt,50,0.03472590446472168,true,2439.8838000000005
instancias/instb/instb_2_9_500.txt,500,7.545284032821655,true,24924.806499999995
instancias/instb/instb_3_10_100.txt,100,0.15550804138183594,true,49214.859999999986
instancias/instb/instb_3_10_1000.txt,1000,58.40927004814148,true,499192.2350000003
instancias/instb/instb_3_10_200.txt,200,0.8090980052947998,true,99175.23299999995
instancias/instb/instb_3_10_50.txt,50,0.04346108436584473,true,24369.925000000007
instancias/instb/instb_3_10_500.txt,500,8.112597942352295,true,249195.11599999998
instancias/instb/instb_3_1_100.txt,100,0.1600198745727539,true,49204.301999999996
instancias/instb/instb_3_1_1000.txt,1000,54.63826894760132,true,499191.8100000002
instancias/instb/instb_3_1_200.txt,200,0.6085598468780518,true,99230.61999999997
instancias/instb/instb_3_1_50.txt,50,0.030562877655029297,true,24199.962999999996
instancias/instb/instb_3_1_500.txt,500,7.770593881607056,true,249171.21400000004
instancias/instb/instb_3_2_100.txt,100,0.14708709716796875,true,49174.19699999998
instancias/instb/instb_3_2_1000.txt,1000,51.177674770355225,true,499172.9189999997
instancias/instb/instb_3_2_200.txt,200,0.5865399837493896,true,99205.04499999995
instancias/instb/instb_3_2_50.txt,50,0.030928850173950195,true,24229.954999999998
instancias/instb/instb_3_2_500.txt,500,7.037639141082764,true,249182.09699999998
instancias/instb/instb_3_3_100.txt,100,0.14168286323547363,true,49197.420000000006
instancias/instb/instb_3_3_1000.txt,1000,50.513303995132446,true,499172.8909999999
instancias/instb/instb_3_3_200.txt,200,0.5845901966094971,true,99224.44900000004
instancias/instb/instb_3_3_50.txt,50,0.029006004333496094,true,24097.915999999997
instancias/instb/instb_3_3_500.txt,500,7.156744003295898,true,249172.6139999999
instancias/instb/instb_3_4_100.txt,100,0.14603495597839355,true,49267.57699999999
instancias/instb/instb_3_4_1000.txt,1000,50.79751706123352,true,499166.6040000004
instancias/instb/instb_3_4_200.txt,200,0.5859870910644531,true,99181.39700000007
instancias/instb/instb_3_4_50.txt,50,0.030497074127197266,true,24320.975000000002
instancias/instb/instb_3_4_500.txt,500,6.941175937652588,true,249165.70199999984
instancias/instb/instb_3_5_100.txt,100,0.15000391006469727,true,49144.149999999994
instancias/instb/instb_3_5_1000.txt,1000,50.50844192504883,true,499193.5799999999
instancias/instb/instb_3_5_200.txt,200,0.5808870792388916,true,99119.71800000008
instancias/instb/instb_3_5_50.txt,50,0.03006601333618164,true,24264.110999999997
instancias/instb/instb_3_5_500.txt,500,7.340017080307007,true,249246.74400000012
instancias/instb/instb_3_6_100.txt,100,0.15260791778564453,true,48990.12099999999
instancias/instb/instb_3_6_1000.txt,1000,51.81954789161682,true,499169.3669999998
instancias/instb/instb_3_6_200.txt,200,0.5835471153259277,true,99213.46000000005
instancias/instb/instb_3_6_50.txt,50,0.028474092483520508,true,24201.659000000003
instancias/instb/instb_3_6_500.txt,500,7.0679380893707275,true,249204.71299999976
instancias/instb/instb_3_7_100.txt,100,0.1454000473022461,true,49241.22300000001
instancias/instb/instb_3_7_1000.txt,1000,53.91759920120239,true,499158.7219999994
instancias/instb/instb_3_7_200.txt,200,0.589716911315918,true,99218.49900000004
instancias/instb/instb_3_7_50.txt,50,0.030295848846435547,true,24249.718
instancias/instb/instb_3_7_500.txt,500,7.869755029678345,true,249159.967
instancias/instb/instb_3_8_100.txt,100,0.1643829345703125,true,49292.604000000014
instancias/instb/instb_3_8_1000.txt,1000,52.814388036727905,true,499216.6869999995
instancias/instb/instb_3_8_200.txt,200,0.5907518863677979,true,99223.41199999998
instancias/instb/instb_3_8_50.txt,50,0.030513763427734375,true,24184.666000000005
instancias/instb/instb_3_8_500.txt,500,7.209342956542969,true,249158.12799999997
instancias/instb/instb_3_9_100.txt,100,0.1489579677581787,true,49261.726999999984
instancias/instb/instb_3_9_1000.txt,1000,52.528631925582886,true,499207.7710000003
instancias/instb/instb_3_9_200.txt,200,0.6131601333618164,true,99210.82700000008
instancias/instb/instb_3_9_50.txt,50,0.030364990234375,true,24118.743
instancias/instb/instb_3_9_500.txt,500,7.594588041305542,true,249194.02599999987
