file_name,agents_number,solve_time,solution
instancias/insta/inst_1_100.txt,100,0.561062042,100
instancias/insta/inst_1_1000.txt,1000,0.164942791,1000
instancias/insta/inst_1_200.txt,200,0.0026927920000000003,200
instancias/insta/inst_1_50.txt,50,0.00015079200000000002,50
instancias/insta/inst_1_500.txt,500,0.024141458,500
instancias/insta/insta_2_10_100.txt,100,0.001174666,4972
instancias/insta/insta_2_10_1000.txt,1000,0.027685208000000003,50000
instancias/insta/insta_2_10_200.txt,200,0.001121917,9996
instancias/insta/insta_2_10_50.txt,50,7.5875e-5,2464
instancias/insta/insta_2_10_500.txt,500,0.005631291,25000
instancias/insta/insta_2_1_100.txt,100,0.00030254200000000005,4979
instancias/insta/insta_2_1_1000.txt,1000,0.021649291,50000
instancias/insta/insta_2_1_200.txt,200,0.001008875,9995
instancias/insta/insta_2_1_50.txt,50,9.65e-5,2448
instancias/insta/insta_2_1_500.txt,500,0.00572875,25000
instancias/insta/insta_2_2_100.txt,100,0.000298666,4973
instancias/insta/insta_2_2_1000.txt,1000,0.024655292000000002,50000
instancias/insta/insta_2_2_200.txt,200,0.000941958,9995
instancias/insta/insta_2_2_50.txt,50,8.445800000000001e-5,2454
instancias/insta/insta_2_2_500.txt,500,0.006277042,25000
instancias/insta/insta_2_3_100.txt,100,0.000298958,4970
instancias/insta/insta_2_3_1000.txt,1000,0.020642708000000003,50000
instancias/insta/insta_2_3_200.txt,200,0.00100125,9997
instancias/insta/insta_2_3_50.txt,50,0.00010412500000000001,2459
instancias/insta/insta_2_3_500.txt,500,0.005543833000000001,25000
instancias/insta/insta_2_4_100.txt,100,0.000307708,4956
instancias/insta/insta_2_4_1000.txt,1000,0.025572833000000003,50000
instancias/insta/insta_2_4_200.txt,200,0.000967292,9994
instancias/insta/insta_2_4_50.txt,50,0.00010512500000000001,2453
instancias/insta/insta_2_4_500.txt,500,0.005277250000000001,25000
instancias/insta/insta_2_5_100.txt,100,0.000303084,4969
instancias/insta/insta_2_5_1000.txt,1000,0.0210385,50000
instancias/insta/insta_2_5_200.txt,200,0.000982542,9994
instancias/insta/insta_2_5_50.txt,50,8.9084e-5,2449
instancias/insta/insta_2_5_500.txt,500,0.005776209,25000
instancias/insta/insta_2_6_100.txt,100,0.000287834,4966
instancias/insta/insta_2_6_1000.txt,1000,0.023332250000000002,50000
instancias/insta/insta_2_6_200.txt,200,0.001060458,9995
instancias/insta/insta_2_6_50.txt,50,7.720800000000001e-5,2449
