file_name,agents_number,solve_time,is_optimal_solution,solution
instancias/insta/inst_1_100.txt,100,0.258145809173584,true,100.0
instancias/insta/inst_1_1000.txt,1000,161.37332916259766,true,1000.0
instancias/insta/inst_1_200.txt,200,0.9128031730651855,true,200.0
instancias/insta/inst_1_50.txt,50,0.03233695030212402,true,50.0
instancias/insta/inst_1_500.txt,500,15.90018081665039,true,500.0
instancias/insta/insta_2_10_100.txt,100,0.15567302703857422,true,4972.0
instancias/insta/insta_2_10_1000.txt,1000,49.41532588005066,true,50000.0
instancias/insta/insta_2_10_200.txt,200,0.5655450820922852,true,9996.0
instancias/insta/insta_2_10_50.txt,50,0.030545949935913086,true,2464.0
instancias/insta/insta_2_10_500.txt,500,7.777683973312378,true,25000.0
instancias/insta/insta_2_1_100.txt,100,0.16731595993041992,true,4979.0
instancias/insta/insta_2_1_1000.txt,1000,51.878769874572754,true,50000.0
instancias/insta/insta_2_1_200.txt,200,0.548537015914917,true,9995.0
instancias/insta/insta_2_1_50.txt,50,0.032891035079956055,true,2448.0
instancias/insta/insta_2_1_500.txt,500,7.251317977905273,true,25000.0
instancias/insta/insta_2_2_100.txt,100,0.1675739288330078,true,4973.0
instancias/insta/insta_2_2_1000.txt,1000,51.95271301269531,true,50000.0
instancias/insta/insta_2_2_200.txt,200,0.6541500091552734,true,9995.0
instancias/insta/insta_2_2_50.txt,50,0.03434896469116211,true,2454.0
instancias/insta/insta_2_2_500.txt,500,8.508016109466553,true,25000.0
instancias/insta/insta_2_3_100.txt,100,0.18873119354248047,true,4970.0
instancias/insta/insta_2_3_1000.txt,1000,61.58562088012695,true,50000.0
instancias/insta/insta_2_3_200.txt,200,0.7099008560180664,true,9997.0
instancias/insta/insta_2_3_50.txt,50,0.037561893463134766,true,2459.0
instancias/insta/insta_2_3_500.txt,500,8.055384874343872,true,25000.0
instancias/insta/insta_2_4_100.txt,100,0.18369007110595703,true,4956.0
instancias/insta/insta_2_4_1000.txt,1000,55.89911198616028,true,50000.0
instancias/insta/insta_2_4_200.txt,200,0.6166751384735107,true,9994.0
instancias/insta/insta_2_4_50.txt,50,0.0366060733795166,true,2453.0
instancias/insta/insta_2_4_500.txt,500,8.505686044692993,true,25000.0
instancias/insta/insta_2_5_100.txt,100,0.2751739025115967,true,4969.0
instancias/insta/insta_2_5_1000.txt,1000,60.35516715049744,true,50000.0
instancias/insta/insta_2_5_200.txt,200,0.6134800910949707,true,9994.0
instancias/insta/insta_2_5_50.txt,50,0.035173892974853516,true,2449.0
instancias/insta/insta_2_5_500.txt,500,7.855187892913818,true,25000.0
instancias/insta/insta_2_6_100.txt,100,0.15938496589660645,true,4966.0
instancias/insta/insta_2_6_1000.txt,1000,60.05109786987305,true,50000.0
instancias/insta/insta_2_6_200.txt,200,0.5899620056152344,true,9995.0
instancias/insta/insta_2_6_50.txt,50,0.035986900329589844,true,2449.0
instancias/insta/insta_2_6_500.txt,500,7.734389066696167,true,25000.0
instancias/insta/insta_2_7_100.txt,100,0.17001891136169434,true,4970.0
instancias/insta/insta_2_7_1000.txt,1000,53.129684925079346,true,50000.0
instancias/insta/insta_2_7_200.txt,200,0.6020510196685791,true,9993.0
instancias/insta/insta_2_7_50.txt,50,0.03643989562988281,true,2459.0
instancias/insta/insta_2_7_500.txt,500,8.445212125778198,true,25000.0
instancias/insta/insta_2_8_100.txt,100,0.21769118309020996,true,4974.0
instancias/insta/insta_2_8_1000.txt,1000,54.42773103713989,true,50000.0
instancias/insta/insta_2_8_200.txt,200,0.6233730316162109,true,9994.0
instancias/insta/insta_2_8_50.txt,50,0.03977394104003906,true,2449.0
instancias/insta/insta_2_8_500.txt,500,8.628850221633911,true,25000.0
instancias/insta/insta_2_9_100.txt,100,0.18959307670593262,true,4963.0
instancias/insta/insta_2_9_1000.txt,1000,54.6603798866272,true,50000.0
instancias/insta/insta_2_9_200.txt,200,0.5773768424987793,true,9999.0
instancias/insta/insta_2_9_50.txt,50,0.03135204315185547,true,2449.0
instancias/insta/insta_2_9_500.txt,500,7.105506181716919,true,25000.0
instancias/insta/insta_3_10_100.txt,100,0.15642595291137695,true,49297.0
