file_name,agents_number,solve_time,solution
instancias/instb/instb_2_10_100.txt,100,0.5469117090000001,4935.0179
instancias/instb/instb_2_10_1000.txt,1000,0.426708833,49926.37049999998
instancias/instb/instb_2_10_200.txt,200,0.004916292,9924.6619
instancias/instb/instb_2_10_50.txt,50,0.0001865,2421.1545999999994
instancias/instb/instb_2_10_500.txt,500,0.059926625000000004,24921.078899999986
instancias/instb/instb_2_1_100.txt,100,0.001005458,4927.706600000001
instancias/instb/instb_2_1_1000.txt,1000,0.38998333300000004,49926.22630000002
instancias/instb/instb_2_1_200.txt,200,0.0048963750000000006,9931.686000000003
instancias/instb/instb_2_1_50.txt,50,0.00019858400000000002,2423.3964000000005
instancias/instb/instb_2_1_500.txt,500,0.058443917000000005,24925.570099999986
instancias/instb/instb_2_2_100.txt,100,0.0011146250000000002,4929.361599999998
instancias/instb/instb_2_2_1000.txt,1000,0.399383792,49925.67280000006
instancias/instb/instb_2_2_200.txt,200,0.005446875,9927.929299999998
instancias/instb/instb_2_2_50.txt,50,0.000227125,2424.8939
instancias/instb/instb_2_2_500.txt,500,0.062822583,24923.27359999999
instancias/instb/instb_2_3_100.txt,100,0.000895583,4929.153700000002
instancias/instb/instb_2_3_1000.txt,1000,0.40956837500000004,49925.72450000004
instancias/instb/instb_2_3_200.txt,200,0.0058355,9925.821
instancias/instb/instb_2_3_50.txt,50,0.00028825000000000004,2431.3023000000007
instancias/instb/instb_2_3_500.txt,500,0.061645417,24921.615500000014
instancias/instb/instb_2_4_100.txt,100,0.0008687920000000001,4936.533300000003
instancias/instb/instb_2_4_1000.txt,1000,0.36194258300000004,49926.371599999984
instancias/instb/instb_2_4_200.txt,200,0.005238167,9922.469200000001
instancias/instb/instb_2_4_50.txt,50,0.000191375,2436.7374999999997
instancias/instb/instb_2_4_500.txt,500,0.050889666,24926.2481
instancias/instb/instb_2_5_100.txt,100,0.000885,4934.435700000001
instancias/instb/instb_2_5_1000.txt,1000,0.410794875,49925.78520000005
instancias/instb/instb_2_5_200.txt,200,0.005432458,9921.485
instancias/instb/instb_2_5_50.txt,50,0.000201375,2434.465
instancias/instb/instb_2_5_500.txt,500,0.058533625000000006,24922.886100000014
instancias/instb/instb_2_6_100.txt,100,0.000999375,4933.604499999999
instancias/instb/instb_2_6_1000.txt,1000,0.38118475,49924.65410000005
instancias/instb/instb_2_6_200.txt,200,0.005246041,9931.9742
instancias/instb/instb_2_6_50.txt,50,0.000189416,2433.4342000000006
instancias/instb/instb_2_6_500.txt,500,0.052661333000000005,24925.333100000007
instancias/instb/instb_2_7_100.txt,100,0.000967334,4924.022499999997
instancias/instb/instb_2_7_1000.txt,1000,0.421738333,49926.578199999974
instancias/instb/instb_2_7_200.txt,200,0.006609709,9928.078300000005
instancias/instb/instb_2_7_50.txt,50,0.000187333,2424.541
instancias/instb/instb_2_7_500.txt,500,0.061133667,24925.75470000002
instancias/instb/instb_2_8_100.txt,100,0.0009447920000000001,4922.6749
instancias/instb/instb_2_8_1000.txt,1000,0.41081020900000004,49924.42089999994
instancias/instb/instb_2_8_200.txt,200,0.0056698750000000004,9925.275900000002
instancias/instb/instb_2_8_50.txt,50,0.00019891600000000002,2420.8845000000006
instancias/instb/instb_2_8_500.txt,500,0.054518541000000004,24926.163299999993
instancias/instb/instb_2_9_100.txt,100,0.0010204580000000001,4923.373600000001
instancias/instb/instb_2_9_1000.txt,1000,0.40126795800000004,49923.889000000054
instancias/instb/instb_2_9_200.txt,200,0.005199291,9924.344699999998
instancias/instb/instb_2_9_50.txt,50,0.00024391600000000003,2439.883799999999
instancias/instb/instb_2_9_500.txt,500,0.056696708000000005,24924.806499999988
instancias/instb/instb_3_10_100.txt,100,0.0008658750000000001,49214.85999999998
instancias/instb/instb_3_10_1000.txt,1000,0.40037258400000003,499192.235
instancias/instb/instb_3_10_200.txt,200,0.00477275,99175.23299999996
instancias/instb/instb_3_10_50.txt,50,0.000252541,24369.925000000003
instancias/instb/instb_3_10_500.txt,500,0.061362958,249195.1159999999
instancias/instb/instb_3_1_100.txt,100,0.0010484160000000001,49204.30200000001
instancias/instb/instb_3_1_1000.txt,1000,0.406929042,499191.80999999994
instancias/instb/instb_3_1_200.txt,200,0.004229417,99230.62000000005
instancias/instb/instb_3_1_50.txt,50,0.000253,24199.963
instancias/instb/instb_3_1_500.txt,500,0.056785208000000004,249171.21400000004
instancias/instb/instb_3_2_100.txt,100,0.000875875,49174.196999999986
instancias/instb/instb_3_2_1000.txt,1000,0.415253584,499172.91899999965
instancias/instb/instb_3_2_200.txt,200,0.004306125,99205.04500000001
instancias/instb/instb_3_2_50.txt,50,0.000212792,24229.954999999994
instancias/instb/instb_3_2_500.txt,500,0.05286425,249182.09699999995
instancias/instb/instb_3_3_100.txt,100,0.0010832910000000001,49197.41999999999
instancias/instb/instb_3_3_1000.txt,1000,0.38370550000000003,499172.8910000006
instancias/instb/instb_3_3_200.txt,200,0.005414709,99224.44900000005
instancias/instb/instb_3_3_50.txt,50,0.000219833,24097.916
instancias/instb/instb_3_3_500.txt,500,0.05778475,249172.61399999994
instancias/instb/instb_3_4_100.txt,100,0.0007575,49267.57699999999
instancias/instb/instb_3_4_1000.txt,1000,0.408529584,499166.6040000007
instancias/instb/instb_3_4_200.txt,200,0.005349833,99181.39699999997
instancias/instb/instb_3_4_50.txt,50,0.000118417,24320.975000000002
instancias/instb/instb_3_4_500.txt,500,0.0600185,249165.70200000014
